symbol,signalDate,entryDate,exitDate,entryPrice,stop,t1,t2,exitReason,holdSessions,netReturnPct,netR,mfPct,fpiPct,totalDeltaPct,previousTotalDeltaPct,largeDealNetBuyRatio,institutionalScore
PFOCUS,2026-04-20,2026-04-21,2026-04-29,327.55,302.44,377.76,402.87,Initial Stop,7,-7.965,-1.039,0.08,3.67,0.34,0.04,0,5
ABSLAMC,2026-04-22,2026-04-23,2026-05-06,1019.95,964.3,1131.25,1186.91,Time Exit,10,4.284,0.785,6.44,5.75,0.32,-0.29,0,4
BAJAJCON,2026-04-27,2026-04-28,2026-05-08,448.35,417.75,509.56,540.16,T2,9,16.764,2.456,13.41,16.59,5.28,-0.01,0,4
LUMAXTECH,2026-04-28,2026-04-29,2026-04-30,1663.2,1559.77,1870.06,1973.49,Initial Stop,2,-6.519,-1.048,14.18,8,0.99,-2050.81,0,5
JINDALSAW,2026-04-29,2026-04-30,2026-05-13,228,214.86,254.27,267.41,Time Exit,10,2.261,0.392,5.4,13.46,1.58,-2.09,0,4
GRAPHITE,2026-04-30,2026-05-04,2026-05-15,707.1,667.26,786.78,826.62,Time Exit,10,10.097,1.792,8.61,6.7,1,0.22,0,6
PFC,2026-04-30,2026-04-30,2026-05-14,448.4,431.56,482.09,498.93,Time Exit,10,0.38,0.101,9.29,19.64,0.51,-1,0,4
CHENNPETRO,2026-05-05,2026-05-06,2026-05-12,1082.6,1007.98,1231.84,1306.46,Initial Stop,5,-7.193,-1.044,1.58,12.59,0.64,-1041.47,0,4
GMDCLTD,2026-05-06,2026-05-07,2026-05-11,699.8,655.08,789.24,833.96,Initial Stop,3,-6.69,-1.047,0.51,3.76,1.57,-0.76,0,4
ABCAPITAL,2026-05-11,2026-05-12,2026-05-25,352.45,338.73,379.89,393.61,Time Exit,10,2.878,0.739,7.68,5.15,2.25,-1008.42,0,5
ADANIENSOL,2026-05-11,2026-05-12,2026-05-13,1340.4,1252.06,1517.08,1605.42,Initial Stop,2,-6.891,-1.046,6.59,12.23,-1.09,0.59,0,3
ENGINERSIN,2026-05-11,2026-05-12,2026-05-12,248.4,237.46,270.27,281.21,Initial Stop,1,-4.702,-1.068,10.57,9.66,1.08,0.63,0,5
EQUITASBNK,2026-05-11,2026-05-12,2026-05-18,69.6,66.45,75.9,79.04,Initial Stop,5,-4.823,-1.066,45.16,14.74,0.08,0.88,0,3
KTKBANK,2026-05-11,2026-05-12,2026-05-18,250.5,240.57,270.37,280.3,Initial Stop,5,-4.266,-1.076,8.27,11.78,0.62,-2.81,0,5
TMB,2026-05-11,2026-05-12,2026-05-25,681.45,635.53,773.29,819.21,Time Exit,10,0.111,0.016,0.35,6.19,1.59,0.3,0,6
BANDHANBNK,2026-05-12,2026-05-13,2026-05-26,196.07,186.16,215.88,225.79,Time Exit,10,1.908,0.378,15.6,19.83,3.8,1.68,0,5
CCL,2026-05-12,2026-05-13,2026-05-26,1094.5,1038.47,1206.57,1262.6,Time Exit,10,-3.096,-0.605,19.02,11.24,0.03,0.12,0,3
GLENMARK,2026-05-12,2026-05-13,2026-05-22,2245.2,2160.47,2414.65,2499.37,Runner Stop,8,3.474,0.921,16.8,20.35,0.09,0.02,0,3
GVT&D,2026-05-12,2026-05-13,2026-05-21,4257.8,4028.66,4716.08,4945.22,T2,7,13.154,2.444,18.03,20.39,-0.55,0.51,0,3
J&KBANK,2026-05-12,2026-05-13,2026-05-26,130.05,122.79,144.56,151.82,Time Exit,10,7.474,1.339,3.89,8.35,0.36,0.51,0,6
MAHABANK,2026-05-12,2026-05-13,2026-05-26,78.35,74.76,85.52,89.11,Time Exit,10,2.036,0.445,6.27,5.55,1.58,0.94,0,6
NAM-INDIA,2026-05-12,2026-05-13,2026-05-26,1038.1,983.18,1147.95,1202.87,Time Exit,10,5.249,0.992,9.95,7.35,0.67,0.66,0,5
NETWEB,2026-05-12,2026-05-13,2026-05-18,4016,3737.93,4572.14,4850.21,Initial Stop,4,-7.224,-1.043,4.07,9.29,0.81,-1.57,0,4
NLCINDIA,2026-05-12,2026-05-13,2026-05-14,308,290.84,342.32,359.48,T2,2,13.628,2.446,9.49,3.61,0.28,-0.22,0,4
PTC,2026-05-12,2026-05-13,2026-05-20,200.5,190.25,221,231.26,Initial Stop,6,-5.413,-1.059,3.33,27.46,0.73,-0.89,0,4
RBLBANK,2026-05-12,2026-05-13,2026-05-26,325.25,308.54,358.66,375.37,Time Exit,10,5.542,1.079,36.76,20.23,0.64,10.26,0,5
SARDAEN,2026-05-12,2026-05-13,2026-05-18,562.15,539.86,606.74,629.03,Initial Stop,4,-4.266,-1.076,0.46,3.5,0.27,-0.66,0,3
AUBANK,2026-05-13,2026-05-14,2026-05-20,994.8,960.4,1063.59,1097.99,Initial Stop,5,-3.758,-1.087,23.22,37.27,1.43,1.6,0,6
AVANTIFEED,2026-05-13,2026-05-14,2026-05-18,1344.5,1254.56,1524.38,1614.31,Initial Stop,3,-6.989,-1.045,6.35,7.63,2.24,1.03,0,5
GESHIP,2026-05-13,2026-05-14,2026-05-18,1498.4,1421.51,1652.19,1729.08,T2,3,12.529,2.442,14.72,28.43,1.88,1.41,0,5
POWERINDIA,2026-05-13,2026-05-14,2026-05-21,31745,30244.55,34745.89,36246.34,T2,6,11.516,2.437,4.33,11.68,1.05,0.44,0,6
HAPPYFORGE,2026-05-14,2026-05-15,2026-05-27,1381,1316.51,1509.99,1574.48,Time Exit,10,2.3,0.492,14.63,1.73,2.93,-0.28,0,4
WOCKPHARMA,2026-05-14,2026-05-15,2026-05-27,1547.2,1447.58,1746.45,1846.08,Time Exit,10,13.371,2.077,8.12,7.08,0.45,-0.23,0,5
AJANTPHARM,2026-05-22,2026-05-25,2026-05-29,3107.5,2981.19,3360.13,3486.44,Initial Stop,5,-4.365,-1.074,15.22,8.26,0.02,0.26,0,3
PTC,2026-05-22,2026-05-25,2026-05-29,193.77,182.55,216.2,227.42,Initial Stop,5,-6.088,-1.052,3.33,27.46,0.73,-0.89,0,4
SCI,2026-05-22,2026-05-25,2026-05-29,316.3,291.72,365.47,390.05,Initial Stop,5,-8.073,-1.039,0.6,8.98,1.99,0.93,0,6
