symbol,signalDate,entryDate,exitDate,entryPrice,stop,t1,t2,exitReason,holdSessions,netReturnPct,netR,mfPct,fpiPct,totalDeltaPct,previousTotalDeltaPct,largeDealNetBuyRatio,institutionalScore
GRAPHITE,2026-04-30,2026-05-04,2026-05-15,707.1,667.26,786.78,826.62,Time Exit,10,10.097,1.792,0.086,0.067,0.01,0.002,0,3
TMB,2026-05-11,2026-05-12,2026-05-25,681.45,635.53,773.29,819.21,Time Exit,10,0.111,0.016,0.004,0.062,0.016,0.003,0,3
J&KBANK,2026-05-12,2026-05-13,2026-05-26,130.05,122.79,144.56,151.82,Time Exit,10,7.474,1.339,0.039,0.083,0.004,0.005,0,3
MAHABANK,2026-05-12,2026-05-13,2026-05-26,78.35,74.76,85.52,89.11,Time Exit,10,2.036,0.445,0.063,0.056,0.016,0.009,0,3
AUBANK,2026-05-13,2026-05-14,2026-05-20,994.8,960.4,1063.59,1097.99,Initial Stop,5,-3.758,-1.087,0.232,0.373,0.014,0.016,0,3
POWERINDIA,2026-05-13,2026-05-14,2026-05-21,31745,30244.55,34745.89,36246.34,T2,6,11.516,2.437,0.043,0.117,0.01,0.004,0,3
SCI,2026-05-22,2026-05-25,2026-05-29,316.3,291.72,365.47,390.05,Initial Stop,5,-8.073,-1.039,0.006,0.09,0.02,0.009,0,3
DATAPATTNS,2026-06-24,2026-06-25,2026-07-08,4620.1,4294.75,5270.8,5596.14,Initial Stop,10,-7.342,-1.043,0.092,0.125,0.025,0.003,0,3
UNIPARTS,2026-06-25,2026-06-25,2026-07-09,651.85,618.71,718.13,751.27,Time Exit,10,4.088,0.804,0.015,0.028,0.006,0.005,0,3
MAHABANK,2026-07-06,2026-07-07,2026-07-07,86.51,83.08,93.37,96.8,Initial Stop,1,-4.264,-1.076,0.063,0.056,0.016,0.009,0,3
PGIL,2026-07-06,2026-07-07,2026-07-20,1975.8,1853.55,2220.3,2342.55,Time Exit,10,5.718,0.924,0.183,0.065,0.022,0.026,0,3
DATAPATTNS,2026-07-09,2026-07-10,2026-07-20,4284,4057.71,4736.59,4962.88,Initial Stop,7,-5.582,-1.057,0.092,0.125,0.025,0.003,0,3
ASTRAMICRO,2026-07-13,2026-07-14,2026-07-27,1717.4,1633.16,1885.89,1970.13,Time Exit,10,4.614,0.941,0.14,0.076,0.029,0.009,0,3
NRBBEARING,2026-07-20,2026-07-21,2026-07-24,404.75,383.36,447.53,468.92,Initial Stop,4,-5.584,-1.057,0.093,0.189,0.045,0.001,0,3
ACMESOLAR,2026-07-21,2026-07-22,2026-07-28,373.1,354.35,410.61,429.36,Initial Stop,5,-5.327,-1.06,0.162,0.044,0.006,0.11,0,3
SENORES,2026-07-29,2026-07-30,2026-08-12,1318.3,1246.21,1462.48,1534.57,Time Exit,10,11.772,2.153,0.066,0.066,0.045,0.005,0,3
ACMESOLAR,2026-08-10,2026-08-11,2026-08-24,364,348.22,395.57,411.35,T2,10,10.541,2.431,0.162,0.044,0.006,0.11,0,3
TMB,2026-08-13,2026-08-17,2026-08-28,845.85,805.08,927.39,968.15,Time Exit,10,4.453,0.924,0.006,0.067,0.008,0.016,0,3
PGIL,2026-08-17,2026-08-18,2026-08-31,2378,2254.37,2625.27,2748.9,Time Exit,10,3.308,0.636,0.187,0.068,0.007,0.022,0,3
BLUESTONE,2026-08-18,2026-08-19,2026-09-01,820.4,758.58,944.04,1005.86,Time Exit,10,-1.172,-0.155,0.092,0.076,0.043,0.002,0,3
ASKAUTOLTD,2026-08-24,2026-08-25,2026-09-04,613,573.04,692.91,732.87,Time Exit,9,0.654,0.1,0.078,0.095,0.011,0.004,0,3
EBGNG,2026-08-26,2026-08-27,2026-09-04,577.2,541.75,648.09,683.54,Time Exit,7,7.924,1.29,0.054,0.053,0.049,0.005,0,3
